mirna_name,P-value,FDR,Bonferroni,A,B,observed_ratio,C,D,expected_ratio,foldchange_enrichment
hsa-miR-519e-5p,0.8719739358026694,1.0,1.0,1,1259,0.0007942811755361397,42,26380,0.001592115238817286,0.49888422406293725
hsa-miR-520a-3p,0.5392867982264274,1.0,1.0,12,1259,0.009531374106433678,251,26380,0.00951478392721759,1.0017436212259778
hsa-miR-520a-5p,0.9821012605116757,1.0,1.0,4,1259,0.003177124702144559,190,26380,0.007202426080363912,0.44111868232933404
hsa-miR-520b-3p,0.8252159324811177,1.0,1.0,4,1259,0.003177124702144559,119,26380,0.004510993176648976,0.7043071398535585
hsa-miR-520b-5p,0.5489105052345452,1.0,1.0,5,1259,0.003971405877680699,103,26380,0.003904473085670963,1.017142592749678
hsa-miR-520c-3p,0.8438192746461466,1.0,1.0,19,1259,0.015091342335186657,486,26380,0.018423047763457163,0.8191555777823539
hsa-miR-520c-5p,0.8788352463442864,1.0,1.0,2,1259,0.0015885623510722795,75,26380,0.002843062926459439,0.5587503309504898
hsa-miR-520d-3p,0.9633767262511742,1.0,1.0,2,1259,0.0015885623510722795,105,26380,0.003980288097043215,0.39910737925034984
hsa-miR-520d-5p,1.0,1.0,1.0,0,1259,0.0,47,26380,0.001781652767247915,0.0
hsa-miR-520e-3p,0.7776779282004579,1.0,1.0,3,1259,0.0023828435266084196,85,26380,0.0032221379833206974,0.7395224968462366
hsa-miR-520f-3p,0.662221230280451,1.0,1.0,34,1259,0.027005559968228753,755,26380,0.02862016679302502,0.9435849959759927
hsa-miR-520g-3p,0.7371815929772937,1.0,1.0,4,1259,0.003177124702144559,104,26380,0.003942380591357089,0.8058899004093603
hsa-miR-520h,0.5048079769762569,1.0,1.0,8,1259,0.006354249404289118,161,26380,0.006103108415466262,1.0411496850009125
hsa-miR-521,0.6909254018234808,1.0,1.0,1,1259,0.0007942811755361397,24,26380,0.0009097801364670204,0.8730473921101404
hsa-miR-522-3p,0.7876747118708242,1.0,1.0,4,1259,0.003177124702144559,112,26380,0.004245640636846095,0.748326336094406
hsa-miR-522-5p,0.9298957455132275,1.0,1.0,21,1259,0.016679904686258934,583,26380,0.02210007581501137,0.7547442291998468
hsa-miR-523-3p,0.47052758034887554,1.0,1.0,1,1259,0.0007942811755361397,13,26380,0.0004927975739196361,1.6117798008187205
hsa-miR-523-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-524-3p,0.8010635542813819,1.0,1.0,1,1259,0.0007942811755361397,33,26380,0.0012509476876421532,0.6349435578982838
hsa-miR-524-5p,0.9705720034751801,1.0,1.0,1,1259,0.0007942811755361397,72,26380,0.0027293404094010615,0.29101579737004674
hsa-miR-525-3p,1.0,1.0,1.0,0,1259,0.0,49,26380,0.0018574677786201668,0.0
hsa-miR-525-5p,0.7108806908151049,1.0,1.0,5,1259,0.003971405877680699,124,26380,0.0047005307050796055,0.8448845730098132
hsa-miR-526a-3p,0.7452261279145606,1.0,1.0,2,1259,0.0015885623510722795,55,26380,0.002084912812736922,0.7619322694779406
hsa-miR-526a-5p,0.8022835096325348,1.0,1.0,2,1259,0.0015885623510722795,62,26380,0.0023502653525398027,0.6759076584078506
hsa-miR-526b-3p,0.7302969999041289,1.0,1.0,5,1259,0.003971405877680699,127,26380,0.0048142532221379835,0.8249266697103688
hsa-miR-526b-5p,0.4717809117369932,1.0,1.0,17,1259,0.013502779984114376,343,26380,0.013002274450341168,1.0384936909065225
hsa-miR-527,0.6855828491454895,1.0,1.0,2,1259,0.0015885623510722795,49,26380,0.0018574677786201668,0.8552300983936068
hsa-miR-532-3p,0.860615185323409,1.0,1.0,11,1259,0.008737092930897538,303,26380,0.011485974222896133,0.7606749555019044
hsa-miR-532-5p,0.999986725841364,1.0,1.0,67,1259,0.05321683876092136,2187,26380,0.08290371493555725,0.641911388437634
hsa-miR-539-3p,0.6866747979101595,1.0,1.0,48,1259,0.03812549642573471,1067,26380,0.04044730856709629,0.9425966220345657
hsa-miR-539-5p,0.5200306741781912,1.0,1.0,17,1259,0.013502779984114376,353,26380,0.013381349507202427,1.0090746061782925
hsa-miR-541-3p,1.0,1.0,1.0,0,1259,0.0,69,26380,0.002615617892342684,0.0
hsa-miR-542-3p,0.9979904496998162,1.0,1.0,49,1259,0.03891977760127085,1474,26380,0.05587566338134951,0.6965425597839383
hsa-miR-542-5p,0.8626986866069524,1.0,1.0,39,1259,0.030976965845909452,954,26380,0.03616376042456406,0.8565747998061755
hsa-miR-543,0.060663838334598416,1.0,1.0,22,1259,0.017474185861795076,323,26380,0.01224412433661865,1.4271486781243161
hsa-miR-544a,0.7748344277436026,1.0,1.0,23,1259,0.018268467037331215,551,26380,0.020887035633055346,0.8746318701357485
hsa-miR-545-3p,0.9982485597035661,1.0,1.0,5,1259,0.003971405877680699,288,26380,0.010917361637604246,0.36376974671255846
hsa-miR-545-5p,0.5571730867720373,1.0,1.0,9,1259,0.007148530579825258,190,26380,0.007202426080363912,0.9925170352410017
hsa-miR-548a-3p,0.07852407841846172,1.0,1.0,7,1259,0.005559968228752979,78,26380,0.0029567854435178166,1.8804097676218405
hsa-miR-548a-5p,0.23540142788446652,1.0,1.0,6,1259,0.004765687053216839,87,26380,0.0032979529946929494,1.445043959354715
hsa-miR-548aa,1.0,1.0,1.0,0,1259,0.0,5,26380,0.00018953752843062926,0.0
hsa-miR-548ab,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-548ad-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548ag,0.5428117429250141,1.0,1.0,1,1259,0.0007942811755361397,16,26380,0.0006065200909780137,1.3095710881652103
hsa-miR-548ah-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548ah-5p,0.9294017813572693,1.0,1.0,12,1259,0.009531374106433678,361,26380,0.013684609552691433,0.6965031826252643
hsa-miR-548ak,0.9982933849517209,1.0,1.0,1,1259,0.0007942811755361397,130,26380,0.004927975739196361,0.16117798008187206
hsa-miR-548am-5p,0.9985273618385588,1.0,1.0,1,1259,0.0007942811755361397,133,26380,0.005041698256254739,0.1575423865461907
hsa-miR-548ao-5p,1.0,1.0,1.0,0,1259,0.0,15,26380,0.0005686125852918878,0.0
hsa-miR-548ap-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-548aq-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-548at-5p,0.858797928811298,1.0,1.0,1,1259,0.0007942811755361397,40,26380,0.001516300227445034,0.5238284352660841
hsa-miR-548au-5p,1.0,1.0,1.0,0,1259,0.0,4,26380,0.00015163002274450342,0.0
hsa-miR-548ay-5p,0.4395652089873244,1.0,1.0,5,1259,0.003971405877680699,91,26380,0.0034495830174374525,1.1512712862990861
hsa-miR-548az-3p,0.6754211816025772,1.0,1.0,1,1259,0.0007942811755361397,23,26380,0.0008718726307808946,0.9110059743757986
hsa-miR-548az-5p,0.8920971927234733,1.0,1.0,2,1259,0.0015885623510722795,78,26380,0.0029567854435178166,0.5372599336062401
hsa-miR-548b-3p,0.9001752203888154,1.0,1.0,2,1259,0.0015885623510722795,80,26380,0.003032600454890068,0.5238284352660841
hsa-miR-548b-5p,0.9215604025491417,1.0,1.0,1,1259,0.0007942811755361397,52,26380,0.0019711902956785444,0.40294495020468013
hsa-miR-548ba,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-548bc,0.0931750941062918,1.0,1.0,1,1259,0.0007942811755361397,2,26380,7.581501137225171e-05,10.476568705321682
hsa-miR-548c-5p,0.9995960878040286,1.0,1.0,2,1259,0.0015885623510722795,209,26380,0.007922668688400303,0.20050849196787912
hsa-miR-548d-3p,0.13904207649586936,1.0,1.0,4,1259,0.003177124702144559,42,26380,0.001592115238817286,1.995536896251749
hsa-miR-548d-5p,0.911120346048138,1.0,1.0,12,1259,0.009531374106433678,350,26380,0.013267626990144048,0.7183932826506298
hsa-miR-548e-3p,0.9017315452261676,1.0,1.0,17,1259,0.013502779984114376,467,26380,0.017702805155420772,0.7627480427857329
hsa-miR-548e-5p,0.28299867178424937,1.0,1.0,2,1259,0.0015885623510722795,22,26380,0.0008339651250947687,1.9048306736948515
hsa-miR-548f-3p,1.0,1.0,1.0,0,1259,0.0,19,26380,0.0007202426080363912,0.0
hsa-miR-548h-3p,0.07705275961756897,1.0,1.0,4,1259,0.003177124702144559,34,26380,0.001288855193328279,2.465074989487455
hsa-miR-548h-5p,0.0931750941062918,1.0,1.0,1,1259,0.0007942811755361397,2,26380,7.581501137225171e-05,10.476568705321682
hsa-miR-548i,0.8202130974500945,1.0,1.0,4,1259,0.003177124702144559,118,26380,0.00447308567096285,0.7102758444285887
hsa-miR-548j-5p,0.6740711910071835,1.0,1.0,13,1259,0.010325655281969817,299,26380,0.01133434420015163,0.9110059743757987
hsa-miR-548k,0.7188534928763557,1.0,1.0,28,1259,0.022239872915011914,643,26380,0.024374526156178924,0.9124227799347033
hsa-miR-548l,0.9532281601819883,1.0,1.0,5,1259,0.003971405877680699,191,26380,0.007240333586050038,0.5485114505404023
hsa-miR-548n,0.585435522451651,1.0,1.0,1,1259,0.0007942811755361397,18,26380,0.0006823351023502654,1.164063189480187
hsa-miR-548o-3p,0.5057409617508755,1.0,1.0,18,1259,0.014297061159650517,371,26380,0.014063684609552691,1.0165942679018345
hsa-miR-548o-5p,0.9986652532600775,1.0,1.0,1,1259,0.0007942811755361397,135,26380,0.00511751326762699,0.15520842526402495
hsa-miR-548q,1.0,1.0,1.0,0,1259,0.0,65,26380,0.0024639878695981803,0.0
hsa-miR-548t-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-548v,0.11423533041916349,1.0,1.0,5,1259,0.003971405877680699,54,26380,0.002047005307050796,1.9401053158003119
hsa-miR-548w,0.9637990267582379,1.0,1.0,8,1259,0.006354249404289118,284,26380,0.010765731614859742,0.5902292228350244
hsa-miR-548y,0.9960475180151677,1.0,1.0,3,1259,0.0023828435266084196,196,26380,0.007429871114480667,0.3207112868976026
hsa-miR-548z,0.07705275961756897,1.0,1.0,4,1259,0.003177124702144559,34,26380,0.001288855193328279,2.465074989487455
hsa-miR-550a-3-5p,0.9949452436512198,1.0,1.0,13,1259,0.010325655281969817,497,26380,0.01884003032600455,0.5480699926325227
hsa-miR-550a-3p,0.8059008434297051,1.0,1.0,21,1259,0.016679904686258934,517,26380,0.019598180439727067,0.851094556331742
hsa-miR-550a-5p,0.9516384210502651,1.0,1.0,23,1259,0.018268467037331215,653,26380,0.024753601213040183,0.738012496852676
hsa-miR-550b-2-5p,0.4034506724480391,1.0,1.0,3,1259,0.0023828435266084196,48,26380,0.0018195602729340408,1.3095710881652107
hsa-miR-551b-3p,0.30910696243991037,1.0,1.0,6,1259,0.004765687053216839,96,26380,0.0036391205458680817,1.3095710881652107
hsa-miR-551b-5p,0.823056064870272,1.0,1.0,2,1259,0.0015885623510722795,65,26380,0.0024639878695981803,0.6447119203274883
hsa-miR-552-3p,0.6240883365502614,1.0,1.0,1,1259,0.0007942811755361397,20,26380,0.000758150113722517,1.0476568705321683
hsa-miR-552-5p,0.6191774394468913,1.0,1.0,8,1259,0.006354249404289118,178,26380,0.006747536012130402,0.9417140409277918
hsa-miR-556-3p,0.31125379645856344,1.0,1.0,3,1259,0.0023828435266084196,41,26380,0.0015542077331311599,1.5331563959007344
hsa-miR-556-5p,0.23562214854649013,1.0,1.0,4,1259,0.003177124702144559,52,26380,0.0019711902956785444,1.6117798008187205
hsa-miR-557,0.35654761431264215,1.0,1.0,7,1259,0.005559968228752979,121,26380,0.004586808188021228,1.212164974169451
hsa-miR-5579-3p,0.455610641578781,1.0,1.0,2,1259,0.0015885623510722795,32,26380,0.0012130401819560274,1.3095710881652103
hsa-miR-5579-5p,1.0,1.0,1.0,0,1259,0.0,39,26380,0.0014783927217589083,0.0
hsa-miR-558,0.04772554965883245,1.0,1.0,1,1259,0.0007942811755361397,1,26380,3.7907505686125855e-05,20.953137410643365
hsa-miR-5581-3p,0.40611774737541434,1.0,1.0,12,1259,0.009531374106433678,228,26380,0.008642911296436694,1.1027967058233352
hsa-miR-5582-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5585-3p,0.8442670791123891,1.0,1.0,1,1259,0.0007942811755361397,38,26380,0.0014404852160727823,0.5513983529116676
hsa-miR-5586-3p,0.8010635542813819,1.0,1.0,1,1259,0.0007942811755361397,33,26380,0.0012509476876421532,0.6349435578982838
hsa-miR-5587-5p,1.0,1.0,1.0,0,1259,0.0,6,26380,0.0002274450341167551,0.0
hsa-miR-559,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-561-3p,0.2470085944713666,1.0,1.0,2,1259,0.0015885623510722795,20,26380,0.000758150113722517,2.0953137410643365
hsa-miR-561-5p,0.9999999951855407,1.0,1.0,24,1259,0.019062748212867357,1288,26380,0.0488248673237301,0.3904311318753423
hsa-miR-562,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-567,0.7066420166417777,1.0,1.0,2,1259,0.0015885623510722795,51,26380,0.0019332827899924184,0.821691663162485
hsa-miR-5680,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-5682,0.4382099265153471,1.0,1.0,11,1259,0.008737092930897538,213,26380,0.008074298711144807,1.0820869085308782
hsa-miR-5683,0.57313981292574,1.0,1.0,3,1259,0.0023828435266084196,62,26380,0.0023502653525398027,1.013861487611776
hsa-miR-5688,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-5690,1.0,1.0,1.0,0,1259,0.0,40,26380,0.001516300227445034,0.0
hsa-miR-5699-3p,0.2757530951119477,1.0,1.0,6,1259,0.004765687053216839,92,26380,0.0034874905231235785,1.366508961563698
hsa-miR-5699-5p,0.6855828491454895,1.0,1.0,2,1259,0.0015885623510722795,49,26380,0.0018574677786201668,0.8552300983936068
hsa-miR-570-3p,0.6264942276018953,1.0,1.0,7,1259,0.005559968228752979,157,26380,0.005951478392721759,0.9342163176719972
hsa-miR-5701,0.35425264311006893,1.0,1.0,4,1259,0.003177124702144559,63,26380,0.0023881728582259287,1.3303579308344995
hsa-miR-571,0.9203306826529308,1.0,1.0,7,1259,0.005559968228752979,227,26380,0.00860500379075057,0.6461319906365796
hsa-miR-572,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-573,0.9933776220587975,1.0,1.0,3,1259,0.0023828435266084196,183,26380,0.006937073540561031,0.3434940559121864
hsa-miR-574-3p,0.9996671481316475,1.0,1.0,18,1259,0.014297061159650517,740,26380,0.028051554207733132,0.5096709099886224
hsa-miR-574-5p,0.015751791342539446,1.0,1.0,194,1259,0.15409054805401112,3516,26380,0.1332827899924185,1.1561173656612098
hsa-miR-576-3p,0.9999575616732089,1.0,1.0,70,1259,0.05559968228752978,2205,26380,0.0835860500379075,0.6651789654172497
hsa-miR-576-5p,0.9999944808959337,1.0,1.0,23,1259,0.018268467037331215,1031,26380,0.039082638362395755,0.467431775407175
hsa-miR-577,0.8678333955767019,1.0,1.0,12,1259,0.009531374106433678,330,26380,0.012509476876421531,0.7619322694779407
hsa-miR-579-3p,0.9796205016859044,1.0,1.0,11,1259,0.008737092930897538,388,26380,0.01470811220621683,0.5940322461780336
hsa-miR-579-5p,0.9355226842041628,1.0,1.0,1,1259,0.0007942811755361397,56,26380,0.0021228203184230476,0.374163168047203
hsa-miR-580-3p,0.9508320680770455,1.0,1.0,3,1259,0.0023828435266084196,130,26380,0.004927975739196361,0.48353394024561624
hsa-miR-582-3p,0.9920088409405705,1.0,1.0,26,1259,0.020651310563939634,823,26380,0.031197877179681578,0.6619460178332047
hsa-miR-582-5p,0.7568685604781246,1.0,1.0,81,1259,0.06433677521842732,1816,26380,0.06884003032600455,0.9345837721707668
hsa-miR-584-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-584-5p,0.9951015087006757,1.0,1.0,63,1259,0.05003971405877681,1761,26380,0.06675511751326763,0.7496011680127952
hsa-miR-585-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-589-3p,0.9990996723668022,1.0,1.0,18,1259,0.014297061159650517,703,26380,0.026648976497346474,0.5364956947248658
hsa-miR-589-5p,0.9999810716780574,1.0,1.0,56,1259,0.04447974583002383,1887,26380,0.07153146322971948,0.6218207180689076
hsa-miR-590-3p,0.9999577622386967,1.0,1.0,16,1259,0.012708498808578236,752,26380,0.02850644427596664,0.4458114342690078
hsa-miR-590-5p,0.6562124394236017,1.0,1.0,39,1259,0.030976965845909452,861,26380,0.03263836239575436,0.9490968165099785
hsa-miR-591,0.05598548705299738,1.0,1.0,14,1259,0.011119936457505957,183,26380,0.006937073540561031,1.6029722609235364
hsa-miR-592,0.4435869970870834,1.0,1.0,55,1259,0.043685464654487687,1124,26380,0.04260803639120546,1.0252869729407341
hsa-miR-593-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-597-3p,0.7505947457055904,1.0,1.0,4,1259,0.003177124702144559,106,26380,0.004018195602729341,0.7906844305903157
hsa-miR-597-5p,0.6101307309695962,1.0,1.0,44,1259,0.03494837172359015,952,26380,0.03608794541319181,0.9684223172986431
hsa-miR-598-3p,0.9568958513735675,1.0,1.0,22,1259,0.017474185861795076,635,26380,0.024071266110689916,0.7259354693451245
hsa-miR-598-5p,0.7758627965250638,1.0,1.0,10,1259,0.007942811755361398,254,26380,0.009628506444275967,0.8249266697103688
hsa-miR-601,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-603,0.9238416075669625,1.0,1.0,6,1259,0.004765687053216839,202,26380,0.0076573161485974225,0.6223704181379218
hsa-miR-605-3p,1.0,1.0,1.0,0,1259,0.0,7,26380,0.00026535253980288095,0.0
hsa-miR-605-5p,1.0,1.0,1.0,0,1259,0.0,44,26380,0.0016679302501895375,0.0
hsa-miR-608,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-610,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-612,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-615-3p,0.9981385984419208,1.0,1.0,11,1259,0.008737092930897538,475,26380,0.01800606520090978,0.4852305505622675
hsa-miR-615-5p,0.5313467997557613,1.0,1.0,5,1259,0.003971405877680699,101,26380,0.0038286580742987113,1.0372840302298696
hsa-miR-616-3p,0.33467849758452006,1.0,1.0,5,1259,0.003971405877680699,80,26380,0.003032600454890068,1.3095710881652105
hsa-miR-616-5p,0.9593034816817272,1.0,1.0,4,1259,0.003177124702144559,166,26380,0.0062926459438968916,0.5048948773649004
hsa-miR-618,0.9711751370672445,1.0,1.0,9,1259,0.007148530579825258,320,26380,0.012130401819560273,0.5893069896743447
hsa-miR-619-5p,0.9732707918809272,1.0,1.0,26,1259,0.020651310563939634,760,26380,0.02880970432145565,0.7168178587851678
hsa-miR-622,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-624-3p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-624-5p,0.7519880550572944,1.0,1.0,30,1259,0.023828435266084195,699,26380,0.02649734647460197,0.8992762837185996
hsa-miR-625-3p,0.7292976881090409,1.0,1.0,20,1259,0.015885623510722795,469,26380,0.017778620166793026,0.8935239833963056
hsa-miR-625-5p,0.9999955040959863,1.0,1.0,123,1259,0.0976965845909452,3631,26380,0.13764215314632297,0.7097868084574868
hsa-miR-627-5p,0.8802823264225749,1.0,1.0,19,1259,0.015091342335186657,503,26380,0.019067475360121305,0.7914703992091928
hsa-miR-628-3p,0.9166178701937899,1.0,1.0,11,1259,0.008737092930897538,328,26380,0.012433661865049279,0.7026966814545033
hsa-miR-628-5p,0.9999221665203993,1.0,1.0,19,1259,0.015091342335186657,821,26380,0.031122062168309324,0.48490817393693547
hsa-miR-629-3p,0.9579270429936098,1.0,1.0,4,1259,0.003177124702144559,165,26380,0.0062547384382107656,0.5079548463186271
hsa-miR-629-5p,0.9970791527281824,1.0,1.0,55,1259,0.043685464654487687,1600,26380,0.060652009097801364,0.7202640984908657
hsa-miR-630,0.9899994189496515,1.0,1.0,1,1259,0.0007942811755361397,94,26380,0.00356330553449583,0.2229057171345039
hsa-miR-636,0.9679966063921343,1.0,1.0,9,1259,0.007148530579825258,316,26380,0.011978771796815769,0.5967665718221212
hsa-miR-638,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-639,0.2290566365476728,1.0,1.0,2,1259,0.0015885623510722795,19,26380,0.0007202426080363912,2.2055934116466704
hsa-miR-641,0.999924259846358,1.0,1.0,30,1259,0.023828435266084195,1134,26380,0.04298711144806672,0.5543158045143748
hsa-miR-642a-3p,0.839535756053625,1.0,1.0,4,1259,0.003177124702144559,122,26380,0.004624715693707354,0.6869881118243726
hsa-miR-642a-5p,0.8929228288528503,1.0,1.0,18,1259,0.014297061159650517,486,26380,0.018423047763457163,0.7760421263201248
hsa-miR-642b-3p,0.7458865805443939,1.0,1.0,1,1259,0.0007942811755361397,28,26380,0.0010614101592115238,0.748326336094406
hsa-miR-642b-5p,0.7697195000657617,1.0,1.0,4,1259,0.003177124702144559,109,26380,0.004131918119787718,0.7689224737850777
hsa-miR-643,0.886706320828755,1.0,1.0,3,1259,0.0023828435266084196,106,26380,0.004018195602729341,0.5930133229427368
hsa-miR-648,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6500-3p,0.9106393553381379,1.0,1.0,3,1259,0.0023828435266084196,113,26380,0.004283548142532221,0.5562779843533638
hsa-miR-6503-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6505-5p,0.9355226842041628,1.0,1.0,1,1259,0.0007942811755361397,56,26380,0.0021228203184230476,0.374163168047203
hsa-miR-6507-5p,0.7546903772213249,1.0,1.0,5,1259,0.003971405877680699,131,26380,0.004965883244882487,0.7997380691085255
hsa-miR-651-5p,0.9999517160912431,1.0,1.0,12,1259,0.009531374106433678,623,26380,0.023616376042456408,0.4035917318261965
hsa-miR-6511a-3p,0.26300038486126226,1.0,1.0,9,1259,0.007148530579825258,146,26380,0.005534495830174375,1.2916317581903445
hsa-miR-6511b-3p,0.7872565620541447,1.0,1.0,2,1259,0.0015885623510722795,60,26380,0.002274450341167551,0.6984379136881123
hsa-miR-6511b-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6514-5p,0.33815512979242546,1.0,1.0,8,1259,0.006354249404289118,138,26380,0.005231235784685368,1.2146746325010647
hsa-miR-6515-5p,0.7331373657880932,1.0,1.0,1,1259,0.0007942811755361397,27,26380,0.001023502653525398,0.7760421263201247
hsa-miR-6516-3p,0.9986592431261077,1.0,1.0,4,1259,0.003177124702144559,260,26380,0.009855951478392721,0.3223559601637441
hsa-miR-6516-5p,0.560657993096383,1.0,1.0,10,1259,0.007942811755361398,212,26380,0.008036391205458682,0.9883555382378946
hsa-miR-652-3p,0.9999991088750361,1.0,1.0,97,1259,0.07704527402700556,3078,26380,0.11667930250189537,0.6603165460794044
hsa-miR-652-5p,0.5840841714165232,1.0,1.0,3,1259,0.0023828435266084196,63,26380,0.0023881728582259287,0.9977684481258747
hsa-miR-653-3p,0.9944673745648145,1.0,1.0,11,1259,0.008737092930897538,437,26380,0.016565579984836997,0.5274245114807256
hsa-miR-653-5p,0.9932350071154217,1.0,1.0,5,1259,0.003971405877680699,250,26380,0.009476876421531463,0.4190627482128674
hsa-miR-654-3p,0.8393223724452483,1.0,1.0,37,1259,0.02938840349483717,895,26380,0.03392721758908264,0.8662190884846979
hsa-miR-654-5p,0.844221624826345,1.0,1.0,5,1259,0.003971405877680699,149,26380,0.005648218347232752,0.7031254164645425
hsa-miR-655-3p,0.7793720488064666,1.0,1.0,2,1259,0.0015885623510722795,59,26380,0.002236542835481425,0.7102758444285887
hsa-miR-655-5p,0.21506755839868158,1.0,1.0,4,1259,0.003177124702144559,50,26380,0.0018953752843062926,1.6762509928514693
hsa-miR-656-3p,0.705689589071327,1.0,1.0,1,1259,0.0007942811755361397,25,26380,0.0009476876421531463,0.8381254964257346
hsa-miR-656-5p,0.8028580693599341,1.0,1.0,31,1259,0.024622716441620333,742,26380,0.028127369219105382,0.8754006195821353
hsa-miR-657,1.0,1.0,1.0,0,1259,0.0,35,26380,0.001326762699014405,0.0
hsa-miR-659-5p,0.5614269606284067,1.0,1.0,2,1259,0.0015885623510722795,39,26380,0.0014783927217589083,1.0745198672124803
hsa-miR-660-3p,0.6745955575809692,1.0,1.0,2,1259,0.0015885623510722795,48,26380,0.0018195602729340408,0.8730473921101404
hsa-miR-660-5p,0.9996170712764321,1.0,1.0,44,1259,0.03494837172359015,1434,26380,0.05435936315390447,0.6429135607170908
hsa-miR-661,0.0931750941062918,1.0,1.0,1,1259,0.0007942811755361397,2,26380,7.581501137225171e-05,10.476568705321682
hsa-miR-663a,1.0,1.0,1.0,0,1259,0.0,12,26380,0.0004548900682335102,0.0
hsa-miR-664a-3p,0.919889253528132,1.0,1.0,16,1259,0.012708498808578236,454,26380,0.01721000758150114,0.7384365607275195
hsa-miR-664a-5p,0.843256833601974,1.0,1.0,8,1259,0.006354249404289118,224,26380,0.00849128127369219,0.748326336094406
hsa-miR-664b-3p,0.3976642179641561,1.0,1.0,45,1259,0.035742652899126294,901,26380,0.03415466262319939,1.0464940993107121
hsa-miR-664b-5p,0.9449743575106896,1.0,1.0,2,1259,0.0015885623510722795,95,26380,0.003601213040181956,0.44111868232933404
hsa-miR-665,0.545059861903054,1.0,1.0,6,1259,0.004765687053216839,124,26380,0.0047005307050796055,1.013861487611776
hsa-miR-668-3p,0.4519764155487081,1.0,1.0,4,1259,0.003177124702144559,72,26380,0.0027293404094010615,1.164063189480187
hsa-miR-670-3p,0.2386839535227217,1.0,1.0,14,1259,0.011119936457505957,236,26380,0.0089461713419257,1.2429827277500305
hsa-miR-670-5p,0.9909344745199573,1.0,1.0,1,1259,0.0007942811755361397,96,26380,0.0036391205458680817,0.2182618480275351
hsa-miR-671-3p,0.999993206539759,1.0,1.0,20,1259,0.015885623510722795,934,26380,0.035405610310841544,0.44867531928572524
hsa-miR-671-5p,0.9993173057743624,1.0,1.0,121,1259,0.09610802223987291,3267,26380,0.12384382107657316,0.7760421263201247
hsa-miR-6720-5p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6721-5p,0.9223540401864472,1.0,1.0,7,1259,0.005559968228752979,228,26380,0.008642911296436694,0.6432980783969455
hsa-miR-6724-5p,1.0,1.0,1.0,0,1259,0.0,3,26380,0.00011372251705837755,0.0
hsa-miR-6726-3p,1.0,1.0,1.0,0,1259,0.0,2,26380,7.581501137225171e-05,0.0
hsa-miR-6727-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6727-5p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
hsa-miR-6728-3p,1.0,1.0,1.0,0,1259,0.0,1,26380,3.7907505686125855e-05,0.0
